model,set,accuracy,precision_macro,precision_weighted,recall_macro,recall_weighted,f1_macro,f1_weighted
Decision Tree,test,0.35240963855421686,0.3167453749321407,0.37009199425144146,0.31610978573226906,0.35240963855421686,0.3138315430942159,0.35945506126055515
Logistic Regression,test,0.3433734939759036,0.31762831537109226,0.36116024160273286,0.32390159525544476,0.3433734939759036,0.3166618259270016,0.3494359663457781
SVM (RBF),test,0.35542168674698793,0.32665394761369476,0.3734126169907755,0.3326089698281032,0.35542168674698793,0.32466184039818047,0.3611023531400018
