Model,accuracy,precision_macro,precision_weighted,recall_macro,recall_weighted,f1_macro,f1_weighted
Decision Tree,0.6903954802259887,0.6581125208152673,0.7310169966197363,0.6603841390737015,0.6903954802259887,0.6508726294734687,0.7049534833453319
Logistic Regression,0.7378531073446327,0.7065176618336267,0.7732398134099511,0.7111027339177595,0.7378531073446327,0.6999574169145015,0.7496263017863966
SVM (RBF),0.6971751412429379,0.6919296327257461,0.7642948662456089,0.6772373619616902,0.6971751412429379,0.6574515528030999,0.7109246801568904
RF (default),0.7751412429378531,0.7253426008084393,0.7636896782785824,0.6996657606738736,0.7751412429378531,0.7082412181842509,0.7663636295444622
GradientBoosting (default),0.7627118644067796,0.7076010514116641,0.7530943784528079,0.6905310125167561,0.7627118644067796,0.6969438868967521,0.7561989921372503
RF (tuned),0.7480225988700565,0.7147504560496317,0.7724855699451708,0.7116817890371533,0.7480225988700565,0.7065120783450233,0.7553853682602699
GradientBoosting (tuned),0.7536723163841808,0.6881467774938566,0.741963404194169,0.6733399629399379,0.7536723163841808,0.6785615101731888,0.7459874915493319
