model,baseline_test_accuracy,baseline_test_f1_macro,tuned_test_accuracy,tuned_test_f1_macro,improvement_f1_macro,best_cv_f1_macro
Decision Tree,0.713855421686747,0.6768912763378094,0.6957831325301205,0.6730962003429716,-0.00379507599483786,0.6838930424391282
Logistic Regression,0.7409638554216867,0.7078774289292559,0.7379518072289156,0.7037335479578696,-0.004143880971386293,0.7054284459440657
SVM (RBF),0.6867469879518072,0.644885885011962,0.7153614457831325,0.6808150244790819,0.03592913946711995,0.6744625823205653
