model,train_accuracy,val_accuracy,test_accuracy,entire_accuracy,train_f1_macro,val_f1_macro,test_f1_macro,entire_f1_macro
Decision Tree,0.9047157622739018,0.7093373493975904,0.713855421686747,0.846745027124774,0.8875718185069915,0.6692880794739273,0.6768912763378094,0.8213020508124366
Logistic Regression,0.7538759689922481,0.7484939759036144,0.7409638554216867,0.7511301989150091,0.715568630948968,0.706987080117126,0.7078774289292559,0.7131967904648069
SVM (RBF),0.685077519379845,0.6656626506024096,0.6867469879518072,0.6824141048824593,0.6393620347865249,0.6165617526634,0.644885885011962,0.6368359211507969
